
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 686.71; 1218.000;  954.000; 1041.000;264.00000
 686.77; 1325.000; 1070.000; 1053.000;255.00000
 686.83; 1283.000;  954.000; 1039.000;329.00000
 686.90; 1117.000;  896.000;  980.000;221.00000
 686.96; 1238.000;  924.000; 1039.000;314.00000
 687.02; 1413.000; 1185.000; 1174.000;228.00000
 687.08; 1276.000; 1001.000; 1062.000;275.00000
 687.14; 1207.000;  983.000; 1013.000;224.00000
 687.20; 1226.000;  980.000; 1040.000;246.00000
 687.26; 1399.000; 1170.000; 1159.000;229.00000
 687.32; 1226.000;  992.000; 1059.000;234.00000
 687.38; 1340.000; 1062.000; 1109.000;278.00000
 687.44; 1275.000; 1001.000; 1044.000;274.00000
 687.50; 1253.000;  986.000; 1060.000;267.00000
 687.56; 1211.000; 1007.000; 1025.000;204.00000
 687.62; 1255.000;  996.000; 1037.000;259.00000
 687.68; 1202.000;  981.000; 1046.000;221.00000
 687.74; 1239.000;  982.000; 1000.000;257.00000
 687.81; 1248.000; 1059.000; 1028.000;189.00000
 687.87; 1197.000;  973.000; 1024.000;224.00000
 687.93; 1189.000;  994.000; 1028.000;195.00000
 687.99; 1129.000;  894.000;  975.000;235.00000
 688.05; 1227.000;  989.000; 1060.000;238.00000
 688.11; 1288.000;  973.000; 1062.000;315.00000
 688.17; 1268.000; 1040.000; 1062.000;228.00000
 688.23; 1252.000; 1013.000; 1014.000;239.00000
 688.29; 1316.000; 1061.000; 1121.000;255.00000
 688.35; 1297.000; 1056.000; 1090.000;241.00000
 688.41; 1302.000;  994.000; 1093.000;308.00000
 688.47; 1250.000; 1024.000; 1065.000;226.00000
 688.53; 1224.000;  910.000;  997.000;314.00000
 688.59; 1204.000;  996.000; 1030.000;208.00000
 688.65; 1202.000;  988.000;  977.000;214.00000
 688.71; 1213.000;  917.000; 1022.000;296.00000
 688.77; 1107.000;  848.000;  956.000;259.00000
 688.83; 1324.000; 1045.000; 1060.000;279.00000
 688.89; 1292.000;  998.000;  999.000;294.00000
