
Integration time [ms]: 500.000
Averaging Nr. [scans]: 1
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 7417773SP
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] ;[counts] 

 733.29; 1068.000;  765.000;  723.000;303.00000
 733.33; 1171.000;  916.000;  776.000;255.00000
 733.38; 1032.000;  736.000;  686.000;296.00000
 733.43; 1056.000;  764.000;  759.000;292.00000
 733.48;  933.000;  675.000;  614.000;258.00000
 733.52; 1072.000;  794.000;  765.000;278.00000
 733.57;  967.000;  628.000;  608.000;339.00000
 733.62; 1040.000;  784.000;  703.000;256.00000
 733.66; 1182.000;  942.000;  833.000;240.00000
 733.71; 1042.000;  779.000;  709.000;263.00000
 733.76; 1002.000;  727.000;  690.000;275.00000
 733.80;  947.000;  652.000;  670.000;295.00000
 733.85;  972.000;  738.000;  725.000;234.00000
 733.90; 1149.000;  863.000;  770.000;286.00000
 733.94; 1091.000;  769.000;  720.000;322.00000
 733.99; 1081.000;  781.000;  741.000;300.00000
 734.04; 1067.000;  786.000;  733.000;281.00000
 734.08; 1104.000;  815.000;  768.000;289.00000
 734.13; 1008.000;  717.000;  711.000;291.00000
 734.18; 1173.000;  894.000;  792.000;279.00000
 734.22; 1126.000;  828.000;  790.000;298.00000
 734.27; 1083.000;  789.000;  778.000;294.00000
 734.32; 1026.000;  775.000;  708.000;251.00000
 734.36; 1108.000;  818.000;  777.000;290.00000
 734.41; 1000.000;  689.000;  728.000;311.00000
 734.46; 1083.000;  802.000;  679.000;281.00000
 734.50; 1041.000;  772.000;  709.000;269.00000
 734.55; 1115.000;  849.000;  712.000;266.00000
 734.60; 1184.000;  887.000;  760.000;297.00000
 734.64; 1166.000;  868.000;  790.000;298.00000
 734.69; 1001.000;  747.000;  703.000;254.00000
 734.74; 1134.000;  860.000;  742.000;274.00000
 734.78; 1125.000;  844.000;  790.000;281.00000
 734.83; 1050.000;  801.000;  724.000;249.00000
 734.87; 1041.000;  750.000;  747.000;291.00000
 734.92;  960.000;  703.000;  715.000;257.00000
 734.97; 1031.000;  746.000;  697.000;285.00000
 735.01; 1142.000;  784.000;  739.000;358.00000
 735.06; 1217.000;  930.000;  824.000;287.00000
 735.11; 1168.000;  917.000;  859.000;251.00000
 735.15; 1094.000;  835.000;  769.000;259.00000
 735.20; 1161.000;  855.000;  786.000;306.00000
 735.25; 1145.000;  860.000;  809.000;285.00000
 735.29; 1176.000;  883.000;  814.000;293.00000
 735.34; 1128.000;  910.000;  823.000;218.00000
 735.38; 1101.000;  809.000;  736.000;292.00000
 735.43; 1084.000;  863.000;  809.000;221.00000
 735.48; 1162.000;  922.000;  832.000;240.00000
 735.52; 1122.000;  845.000;  795.000;277.00000
 735.57; 1052.000;  767.000;  735.000;285.00000
 735.61; 1076.000;  830.000;  772.000;246.00000
 735.66; 1208.000;  875.000;  812.000;333.00000
 735.71;  985.000;  681.000;  692.000;304.00000
 735.75; 1113.000;  856.000;  797.000;257.00000
 735.80; 1112.000;  823.000;  779.000;289.00000
 735.85; 1108.000;  897.000;  752.000;211.00000
 735.89; 1160.000;  941.000;  830.000;219.00000
 735.94; 1078.000;  844.000;  778.000;234.00000
 735.98;  910.000;  752.000;  682.000;158.00000
 736.03;  964.000;  761.000;  711.000;203.00000
 736.08; 1014.000;  782.000;  748.000;232.00000
 736.12; 1012.000;  752.000;  733.000;260.00000
 736.17; 1031.000;  716.000;  681.000;315.00000
 736.21; 1083.000;  850.000;  789.000;233.00000
 736.26; 1082.000;  822.000;  749.000;260.00000
 736.30;  989.000;  799.000;  732.000;190.00000
 736.35; 1078.000;  838.000;  786.000;240.00000
 736.40; 1131.000;  918.000;  806.000;213.00000
 736.44; 1039.000;  847.000;  780.000;192.00000
 736.49; 1073.000;  799.000;  756.000;274.00000
 736.53; 1164.000;  899.000;  832.000;265.00000
 736.58; 1047.000;  811.000;  781.000;236.00000
 736.63; 1273.000; 1043.000;  919.000;230.00000
 736.67; 1061.000;  785.000;  772.000;276.00000
 736.72;  918.000;  733.000;  692.000;185.00000
 736.76; 1066.000;  849.000;  802.000;217.00000
 736.81;  963.000;  731.000;  704.000;232.00000
 736.85; 1142.000;  895.000;  847.000;247.00000
 736.90;  926.000;  754.000;  680.000;172.00000
 736.94;  969.000;  784.000;  718.000;185.00000
 736.99; 1029.000;  770.000;  737.000;259.00000
 737.04; 1047.000;  807.000;  774.000;240.00000
 737.08; 1019.000;  761.000;  745.000;258.00000
 737.13; 1033.000;  811.000;  784.000;222.00000
 737.17; 1040.000;  858.000;  777.000;182.00000
 737.22; 1038.000;  831.000;  774.000;207.00000
 737.26; 1201.000;  933.000;  843.000;268.00000
 737.31; 1053.000;  876.000;  770.000;177.00000
 737.35; 1026.000;  815.000;  732.000;211.00000
 737.40; 1022.000;  727.000;  700.000;295.00000
 737.45; 1037.000;  903.000;  791.000;134.00000
 737.49; 1060.000;  914.000;  801.000;146.00000
 737.54; 1060.000;  822.000;  781.000;238.00000
 737.58; 1115.000;  935.000;  818.000;180.00000
 737.63; 1139.000;  919.000;  836.000;220.00000
 737.67;  994.000;  821.000;  743.000;173.00000
 737.72; 1154.000;  897.000;  830.000;257.00000
 737.76; 1160.000;  989.000;  870.000;171.00000
 737.81;  957.000;  793.000;  739.000;164.00000
 737.85;  975.000;  789.000;  752.000;186.00000
 737.90;  967.000;  792.000;  773.000;175.00000
 737.94; 1113.000;  908.000;  817.000;205.00000
 737.99; 1028.000;  758.000;  757.000;270.00000
 738.03; 1110.000;  886.000;  777.000;224.00000
 738.08; 1005.000;  794.000;  768.000;211.00000
 738.13;  959.000;  766.000;  702.000;193.00000
 738.17; 1000.000;  834.000;  776.000;166.00000
 738.22;  966.000;  733.000;  704.000;233.00000
 738.26; 1047.000;  865.000;  748.000;182.00000
 738.31;  966.000;  765.000;  736.000;201.00000
 738.35; 1019.000;  799.000;  757.000;220.00000
 738.40; 1020.000;  817.000;  748.000;203.00000
 738.44; 1035.000;  832.000;  758.000;203.00000
 738.49;  965.000;  790.000;  714.000;175.00000
 738.53; 1029.000;  782.000;  746.000;247.00000
 738.58; 1017.000;  819.000;  710.000;198.00000
 738.62; 1048.000;  894.000;  754.000;154.00000
 738.67; 1029.000;  868.000;  765.000;161.00000
 738.71; 1130.000;  917.000;  843.000;213.00000
 738.76; 1092.000;  905.000;  861.000;187.00000
 738.80; 1000.000;  827.000;  743.000;173.00000
 738.85; 1022.000;  803.000;  777.000;219.00000
 738.89; 1044.000;  882.000;  748.000;162.00000
 738.94;  991.000;  842.000;  717.000;149.00000
 738.98;  932.000;  800.000;  702.000;132.00000
 739.03; 1062.000;  913.000;  787.000;149.00000
 739.07; 1051.000;  885.000;  790.000;166.00000
 739.11;  980.000;  783.000;  712.000;197.00000
 739.16; 1001.000;  827.000;  726.000;174.00000
 739.20;  900.000;  764.000;  699.000;136.00000
 739.25; 1087.000;  860.000;  797.000;227.00000
 739.29; 1005.000;  832.000;  779.000;173.00000
 739.34; 1074.000;  933.000;  786.000;141.00000
 739.38; 1000.000;  867.000;  819.000;133.00000
 739.43;  998.000;  810.000;  749.000;188.00000
 739.47;  837.000;  678.000;  620.000;159.00000
 739.52;  978.000;  788.000;  717.000;190.00000
 739.56; 1005.000;  844.000;  763.000;161.00000
 739.61;  978.000;  759.000;  747.000;219.00000
 739.65; 1247.000; 1105.000;  896.000;142.00000
 739.70; 1020.000;  861.000;  742.000;159.00000
 739.74; 1079.000;  820.000;  768.000;259.00000
 739.78;  934.000;  760.000;  693.000;174.00000
 739.83;  943.000;  761.000;  721.000;182.00000
 739.87;  915.000;  780.000;  670.000;135.00000
 739.92;  964.000;  754.000;  697.000;210.00000
 739.96; 1045.000;  900.000;  776.000;145.00000
 740.01;  933.000;  708.000;  668.000;225.00000
 740.05;  947.000;  772.000;  700.000;175.00000
 740.10;  947.000;  800.000;  721.000;147.00000
 740.14;  896.000;  769.000;  718.000;127.00000
 740.19;  952.000;  746.000;  722.000;206.00000
 740.23;  984.000;  804.000;  702.000;180.00000
 740.27;  907.000;  752.000;  726.000;155.00000
 740.32; 1057.000;  910.000;  802.000;147.00000
 740.36; 1016.000;  864.000;  765.000;152.00000
 740.41;  948.000;  765.000;  745.000;183.00000
 740.45; 1024.000;  828.000;  713.000;196.00000
 740.50;  977.000;  756.000;  709.000;221.00000
 740.54;  892.000;  745.000;  725.000;147.00000
 740.58;  948.000;  854.000;  764.000;94.00000
 740.63;  994.000;  822.000;  754.000;172.00000
 740.67;  918.000;  822.000;  710.000;96.00000
 740.72; 1026.000;  848.000;  804.000;178.00000
 740.76; 1126.000;  954.000;  826.000;172.00000
 740.80;  944.000;  767.000;  704.000;177.00000
 740.85; 1011.000;  787.000;  737.000;224.00000
 740.89;  897.000;  753.000;  675.000;144.00000
 740.94; 1025.000;  862.000;  738.000;163.00000
 740.98;  909.000;  731.000;  693.000;178.00000
 741.03;  944.000;  745.000;  726.000;199.00000
 741.07;  933.000;  799.000;  726.000;134.00000
 741.11;  998.000;  814.000;  729.000;184.00000
 741.16; 1008.000;  881.000;  793.000;127.00000
 741.20;  984.000;  799.000;  752.000;185.00000
 741.25;  928.000;  770.000;  707.000;158.00000
 741.29;  882.000;  683.000;  643.000;199.00000
 741.33; 1003.000;  839.000;  728.000;164.00000
 741.38;  908.000;  754.000;  704.000;154.00000
 741.42;  898.000;  737.000;  692.000;161.00000
 741.46;  930.000;  759.000;  719.000;171.00000
 741.51;  947.000;  787.000;  767.000;160.00000
 741.55; 1027.000;  849.000;  770.000;178.00000
 741.60;  876.000;  713.000;  684.000;163.00000
 741.64; 1081.000;  892.000;  796.000;189.00000
 741.68;  869.000;  737.000;  683.000;132.00000
 741.73; 1019.000;  767.000;  727.000;252.00000
 741.77;  969.000;  790.000;  729.000;179.00000
 741.82;  946.000;  700.000;  686.000;246.00000
 741.86;  916.000;  776.000;  750.000;140.00000
 741.90; 1006.000;  854.000;  781.000;152.00000
 741.95; 1005.000;  835.000;  739.000;170.00000
 741.99;  890.000;  707.000;  714.000;183.00000
 742.03; 1015.000;  830.000;  791.000;185.00000
 742.08; 1124.000;  942.000;  839.000;182.00000
 742.12;  959.000;  787.000;  736.000;172.00000
 742.16;  910.000;  731.000;  685.000;179.00000
 742.21; 1169.000;  983.000;  793.000;186.00000
 742.25;  925.000;  737.000;  693.000;188.00000
 742.30;  900.000;  703.000;  695.000;197.00000
 742.34;  939.000;  803.000;  684.000;136.00000
 742.38;  967.000;  749.000;  688.000;218.00000
 742.43;  938.000;  803.000;  752.000;135.00000
 742.47;  980.000;  750.000;  728.000;230.00000
 742.51; 1086.000;  923.000;  801.000;163.00000
 742.56;  981.000;  833.000;  752.000;148.00000
 742.60; 1033.000;  912.000;  816.000;121.00000
 742.64;  957.000;  739.000;  690.000;218.00000
 742.69;  988.000;  821.000;  776.000;167.00000
 742.73;  919.000;  765.000;  738.000;154.00000
 742.77;  960.000;  738.000;  722.000;222.00000
 742.82;  876.000;  700.000;  698.000;176.00000
 742.86;  856.000;  731.000;  635.000;125.00000
 742.90;  912.000;  788.000;  662.000;124.00000
 742.95; 1065.000;  900.000;  763.000;165.00000
 742.99;  898.000;  759.000;  697.000;139.00000
 743.03;  858.000;  734.000;  695.000;124.00000
 743.08;  982.000;  759.000;  721.000;223.00000
 743.12;  950.000;  766.000;  777.000;184.00000
 743.16;  926.000;  778.000;  721.000;148.00000
 743.21; 1053.000;  865.000;  786.000;188.00000
 743.25;  965.000;  843.000;  729.000;122.00000
 743.29;  885.000;  731.000;  650.000;154.00000
 743.34;  857.000;  679.000;  630.000;178.00000
 743.38; 1017.000;  843.000;  780.000;174.00000
 743.42;  904.000;  730.000;  731.000;174.00000
 743.46;  882.000;  749.000;  682.000;133.00000
 743.51;  992.000;  837.000;  747.000;155.00000
 743.55;  966.000;  797.000;  727.000;169.00000
 743.59;  972.000;  875.000;  760.000;97.00000
 743.64;  938.000;  751.000;  699.000;187.00000
 743.68;  993.000;  866.000;  769.000;127.00000
 743.72; 1030.000;  866.000;  771.000;164.00000
 743.77; 1075.000;  878.000;  801.000;197.00000
 743.81; 1036.000;  857.000;  766.000;179.00000
 743.85; 1063.000;  841.000;  727.000;222.00000
 743.89; 1094.000;  947.000;  790.000;147.00000
 743.94; 1117.000;  899.000;  861.000;218.00000
 743.98;  949.000;  773.000;  726.000;176.00000
 744.02; 1000.000;  800.000;  729.000;200.00000
 744.07;  931.000;  766.000;  711.000;165.00000
 744.11;  899.000;  739.000;  701.000;160.00000
 744.15; 1024.000;  861.000;  796.000;163.00000
 744.19;  892.000;  750.000;  687.000;142.00000
 744.24;  956.000;  838.000;  736.000;118.00000
 744.28; 1027.000;  933.000;  783.000;94.00000
 744.32; 1207.000; 1043.000;  850.000;164.00000
 744.37; 1050.000;  870.000;  778.000;180.00000
 744.41;  984.000;  829.000;  707.000;155.00000
 744.45;  818.000;  701.000;  652.000;117.00000
 744.49;  937.000;  760.000;  683.000;177.00000
 744.54; 1021.000;  813.000;  729.000;208.00000
 744.58;  953.000;  849.000;  771.000;104.00000
 744.62;  924.000;  764.000;  705.000;160.00000
 744.66;  845.000;  766.000;  644.000;79.00000
 744.71;  942.000;  834.000;  701.000;108.00000
 744.75; 1002.000;  880.000;  760.000;122.00000
 744.79;  838.000;  716.000;  695.000;122.00000
 744.83;  878.000;  842.000;  696.000;36.00000
 744.88;  914.000;  793.000;  720.000;121.00000
 744.92; 1029.000;  883.000;  774.000;146.00000
 744.96;  997.000;  880.000;  688.000;117.00000
 745.00; 1129.000; 1006.000;  877.000;123.00000
 745.05;  769.000;  709.000;  668.000;60.00000
 745.09;  807.000;  714.000;  646.000;93.00000
 745.13;  912.000;  875.000;  755.000;37.00000
 745.17;  892.000;  810.000;  726.000;82.00000
 745.22;  856.000;  759.000;  696.000;97.00000
 745.26;  804.000;  734.000;  622.000;70.00000
 745.30;  809.000;  743.000;  649.000;66.00000
 745.34;  916.000;  863.000;  751.000;53.00000
 745.39;  810.000;  781.000;  681.000;29.00000
 745.43;  884.000;  841.000;  762.000;43.00000
 745.47;  778.000;  723.000;  645.000;55.00000
 745.51;  876.000;  799.000;  684.000;77.00000
 745.55;  902.000;  831.000;  741.000;71.00000
 745.60;  863.000;  816.000;  742.000;47.00000
 745.64;  980.000;  944.000;  849.000;36.00000
 745.68; 1013.000;  967.000;  826.000;46.00000
 745.72; 1188.000; 1149.000;  940.000;39.00000
 745.77;  799.000;  755.000;  750.000;44.00000
 745.81;  847.000;  818.000;  719.000;29.00000
 745.85;  812.000;  748.000;  666.000;64.00000
 745.89;  872.000;  829.000;  759.000;43.00000
 745.93;  804.000;  828.000;  726.000;-24.00000
 745.98;  775.000;  773.000;  649.000; 2.00000
 746.02;  841.000;  805.000;  713.000;36.00000
 746.06;  798.000;  802.000;  709.000;-4.00000
 746.10;  890.000;  864.000;  757.000;26.00000
 746.14;  812.000;  826.000;  689.000;-14.00000
 746.19;  847.000;  858.000;  722.000;-11.00000
 746.23;  942.000;  930.000;  756.000;12.00000
 746.27;  783.000;  787.000;  664.000;-4.00000
 746.31;  777.000;  760.000;  720.000;17.00000
 746.35;  770.000;  757.000;  668.000;13.00000
 746.39;  873.000;  863.000;  705.000;10.00000
 746.44;  853.000;  857.000;  706.000;-4.00000
 746.48;  821.000;  777.000;  700.000;44.00000
 746.52;  774.000;  776.000;  684.000;-2.00000
 746.56;  831.000;  792.000;  750.000;39.00000
 746.60;  940.000;  919.000;  788.000;21.00000
 746.65;  832.000;  826.000;  693.000; 6.00000
 746.69;  752.000;  744.000;  676.000; 8.00000
 746.73;  781.000;  806.000;  682.000;-25.00000
 746.77;  783.000;  798.000;  677.000;-15.00000
 746.81;  736.000;  721.000;  658.000;15.00000
 746.85;  852.000;  857.000;  750.000;-5.00000
 746.90;  856.000;  862.000;  776.000;-6.00000
 746.94;  890.000;  883.000;  765.000; 7.00000
 746.98;  849.000;  825.000;  756.000;24.00000
 747.02;  806.000;  830.000;  663.000;-24.00000
 747.06;  738.000;  752.000;  623.000;-14.00000
 747.10;  846.000;  827.000;  732.000;19.00000
 747.15;  915.000;  877.000;  750.000;38.00000
 747.19;  804.000;  846.000;  706.000;-42.00000
 747.23;  769.000;  813.000;  729.000;-44.00000
 747.27;  827.000;  848.000;  691.000;-21.00000
 747.31;  933.000;  871.000;  762.000;62.00000
 747.35;  831.000;  810.000;  665.000;21.00000
 747.39;  744.000;  727.000;  671.000;17.00000
 747.44;  812.000;  776.000;  694.000;36.00000
 747.48;  841.000;  834.000;  683.000; 7.00000
 747.52;  954.000;  949.000;  735.000; 5.00000
 747.56;  929.000;  869.000;  770.000;60.00000
 747.60;  796.000;  751.000;  669.000;45.00000
 747.64;  870.000;  838.000;  709.000;32.00000
 747.68;  824.000;  835.000;  707.000;-11.00000
 747.73;  871.000;  878.000;  729.000;-7.00000
 747.77;  882.000;  952.000;  771.000;-70.00000
 747.81;  820.000;  831.000;  730.000;-11.00000
 747.85;  897.000;  873.000;  760.000;24.00000
 747.89;  706.000;  687.000;  621.000;19.00000
 747.93;  837.000;  779.000;  668.000;58.00000
 747.97;  867.000;  880.000;  785.000;-13.00000
 748.01;  876.000;  845.000;  723.000;31.00000
 748.06;  906.000;  904.000;  762.000; 2.00000
 748.10;  993.000; 1005.000;  830.000;-12.00000
 748.14;  800.000;  793.000;  714.000; 7.00000
 748.18;  823.000;  790.000;  650.000;33.00000
 748.22;  866.000;  810.000;  703.000;56.00000
 748.26;  989.000;  972.000;  775.000;17.00000
 748.30;  876.000;  820.000;  747.000;56.00000
 748.34;  766.000;  760.000;  671.000; 6.00000
 748.38;  825.000;  839.000;  709.000;-14.00000
 748.42;  905.000;  913.000;  783.000;-8.00000
 748.47;  946.000;  902.000;  759.000;44.00000
 748.51;  786.000;  790.000;  709.000;-4.00000
 748.55;  883.000;  844.000;  717.000;39.00000
 748.59;  782.000;  789.000;  734.000;-7.00000
 748.63;  844.000;  818.000;  723.000;26.00000
 748.67;  791.000;  857.000;  713.000;-66.00000
 748.71;  799.000;  803.000;  702.000;-4.00000
 748.75;  909.000;  840.000;  762.000;69.00000
 748.79; 1123.000; 1072.000;  929.000;51.00000
 748.83;  838.000;  787.000;  741.000;51.00000
 748.87;  813.000;  826.000;  710.000;-13.00000
 748.92;  961.000;  981.000;  813.000;-20.00000
 748.96;  804.000;  784.000;  689.000;20.00000
 749.00;  893.000;  846.000;  784.000;47.00000
 749.04;  835.000;  863.000;  710.000;-28.00000
 749.08;  830.000;  813.000;  703.000;17.00000
 749.12;  740.000;  728.000;  666.000;12.00000
 749.16;  802.000;  810.000;  702.000;-8.00000
 749.20;  832.000;  809.000;  722.000;23.00000
 749.24;  911.000;  909.000;  763.000; 2.00000
 749.28;  899.000;  876.000;  745.000;23.00000
 749.32;  718.000;  734.000;  639.000;-16.00000
 749.36;  791.000;  793.000;  695.000;-2.00000
 749.40;  736.000;  698.000;  639.000;38.00000
 749.44;  813.000;  810.000;  717.000; 3.00000
 749.48;  823.000;  840.000;  734.000;-17.00000
 749.53;  949.000;  971.000;  805.000;-22.00000
 749.57;  795.000;  778.000;  691.000;17.00000
 749.61;  930.000;  873.000;  803.000;57.00000
 749.65;  978.000;  965.000;  838.000;13.00000
 749.69;  915.000;  846.000;  751.000;69.00000
 749.73;  794.000;  783.000;  656.000;11.00000
 749.77;  775.000;  765.000;  659.000;10.00000
 749.81;  841.000;  790.000;  723.000;51.00000
 749.85;  737.000;  740.000;  695.000;-3.00000
 749.89;  727.000;  731.000;  713.000;-4.00000
 749.93;  877.000;  829.000;  720.000;48.00000
 749.97;  901.000;  890.000;  781.000;11.00000
 750.01;  894.000;  857.000;  757.000;37.00000
 750.05;  814.000;  846.000;  747.000;-32.00000
 750.09;  973.000;  939.000;  806.000;34.00000
 750.13;  880.000;  874.000;  750.000; 6.00000
 750.17;  922.000;  901.000;  780.000;21.00000
 750.21;  785.000;  800.000;  710.000;-15.00000
 750.25; 1327.000; 1395.000; 1047.000;-68.00000
 750.29;  856.000;  865.000;  741.000;-9.00000
 750.33;  988.000;  951.000;  805.000;37.00000
 750.37;  775.000;  766.000;  682.000; 9.00000
 750.41;  774.000;  758.000;  693.000;16.00000
 750.45;  917.000;  867.000;  797.000;50.00000
 750.49;  854.000;  834.000;  758.000;20.00000
 750.53;  764.000;  749.000;  684.000;15.00000
 750.57;  855.000;  835.000;  755.000;20.00000
 750.61;  727.000;  729.000;  688.000;-2.00000
 750.65;  806.000;  795.000;  706.000;11.00000
 750.69;  853.000;  843.000;  755.000;10.00000
 750.73;  892.000;  848.000;  756.000;44.00000
 750.77;  863.000;  881.000;  777.000;-18.00000
 750.81;  755.000;  792.000;  720.000;-37.00000
 750.85;  795.000;  837.000;  709.000;-42.00000
 750.89;  938.000;  889.000;  823.000;49.00000
 750.93;  832.000;  892.000;  768.000;-60.00000
 750.97;  947.000;  902.000;  772.000;45.00000
 751.01;  909.000;  872.000;  768.000;37.00000
 751.05;  763.000;  756.000;  668.000; 7.00000
 751.09;  863.000;  860.000;  699.000; 3.00000
 751.13;  852.000;  802.000;  730.000;50.00000
 751.17;  845.000;  855.000;  702.000;-10.00000
 751.21;  846.000;  812.000;  744.000;34.00000
 751.25;  807.000;  746.000;  706.000;61.00000
 751.29;  797.000;  800.000;  719.000;-3.00000
 751.33;  818.000;  791.000;  715.000;27.00000
 751.37;  894.000;  835.000;  767.000;59.00000
 751.41;  789.000;  740.000;  694.000;49.00000
 751.45;  801.000;  819.000;  693.000;-18.00000
 751.49;  922.000;  944.000;  805.000;-22.00000
 751.53;  865.000;  837.000;  777.000;28.00000
 751.57;  801.000;  799.000;  743.000; 2.00000
 751.61;  908.000;  962.000;  771.000;-54.00000
 751.65;  942.000;  917.000;  816.000;25.00000
 751.69;  889.000;  880.000;  756.000; 9.00000
 751.73;  804.000;  782.000;  710.000;22.00000
 751.77;  818.000;  883.000;  749.000;-65.00000
 751.81;  840.000;  867.000;  747.000;-27.00000
 751.85;  791.000;  768.000;  674.000;23.00000
 751.88;  720.000;  718.000;  640.000; 2.00000
 751.92;  876.000;  871.000;  763.000; 5.00000
 751.96;  983.000;  965.000;  800.000;18.00000
 752.00;  930.000;  877.000;  809.000;53.00000
 752.04;  729.000;  784.000;  665.000;-55.00000
 752.08;  866.000;  851.000;  728.000;15.00000
 752.12;  772.000;  755.000;  643.000;17.00000
 752.16;  903.000;  876.000;  758.000;27.00000
 752.20;  751.000;  792.000;  704.000;-41.00000
 752.24; 1058.000; 1062.000;  870.000;-4.00000
 752.28;  819.000;  831.000;  738.000;-12.00000
 752.32;  968.000; 1003.000;  809.000;-35.00000
 752.36;  871.000;  832.000;  717.000;39.00000
 752.40;  831.000;  850.000;  728.000;-19.00000
 752.44;  795.000;  771.000;  669.000;24.00000
 752.47;  937.000;  933.000;  817.000; 4.00000
 752.51;  792.000;  755.000;  682.000;37.00000
 752.55;  831.000;  864.000;  756.000;-33.00000
 752.59;  891.000;  891.000;  782.000; 0.00000
 752.63;  867.000;  813.000;  718.000;54.00000
 752.67;  814.000;  868.000;  732.000;-54.00000
 752.71;  868.000;  857.000;  727.000;11.00000
 752.75;  809.000;  782.000;  690.000;27.00000
 752.79;  851.000;  899.000;  731.000;-48.00000
 752.83;  887.000;  858.000;  789.000;29.00000
 752.87;  805.000;  804.000;  666.000; 1.00000
 752.90; 1378.000; 1440.000; 1129.000;-62.00000
 752.94;  810.000;  789.000;  715.000;21.00000
 752.98;  805.000;  789.000;  697.000;16.00000
 753.02;  881.000;  851.000;  752.000;30.00000
 753.06;  890.000;  892.000;  763.000;-2.00000
 753.10;  813.000;  842.000;  706.000;-29.00000
 753.14;  815.000;  824.000;  735.000;-9.00000
 753.18;  892.000;  840.000;  754.000;52.00000
 753.22;  930.000;  893.000;  788.000;37.00000
 753.25;  791.000;  746.000;  693.000;45.00000
 753.29;  800.000;  815.000;  699.000;-15.00000
 753.33;  801.000;  846.000;  707.000;-45.00000
 753.37;  840.000;  870.000;  725.000;-30.00000
 753.41;  859.000;  856.000;  766.000; 3.00000
 753.45;  869.000;  825.000;  728.000;44.00000
 753.49;  724.000;  797.000;  691.000;-73.00000
 753.53;  850.000;  835.000;  735.000;15.00000
 753.56;  868.000;  833.000;  734.000;35.00000
 753.60;  805.000;  732.000;  719.000;73.00000
 753.64;  842.000;  812.000;  700.000;30.00000
 753.68;  808.000;  780.000;  713.000;28.00000
 753.72;  799.000;  801.000;  667.000;-2.00000
 753.76; 1062.000; 1036.000;  893.000;26.00000
 753.80;  858.000;  884.000;  729.000;-26.00000
 753.84;  847.000;  794.000;  708.000;53.00000
 753.87;  812.000;  748.000;  702.000;64.00000
 753.91;  835.000;  854.000;  747.000;-19.00000
 753.95;  835.000;  824.000;  764.000;11.00000
 753.99;  937.000;  892.000;  772.000;45.00000
 754.03;  745.000;  739.000;  670.000; 6.00000
 754.07;  820.000;  772.000;  701.000;48.00000
 754.10;  855.000;  841.000;  733.000;14.00000
 754.14;  871.000;  864.000;  746.000; 7.00000
 754.18;  964.000;  980.000;  844.000;-16.00000
 754.22;  768.000;  795.000;  675.000;-27.00000
 754.26;  824.000;  804.000;  666.000;20.00000
 754.30;  799.000;  784.000;  684.000;15.00000
 754.33;  795.000;  776.000;  701.000;19.00000
 754.37;  890.000;  888.000;  726.000; 2.00000
 754.41;  826.000;  839.000;  737.000;-13.00000
 754.45;  914.000;  854.000;  803.000;60.00000
 754.49;  851.000;  860.000;  724.000;-9.00000
 754.53;  795.000;  726.000;  648.000;69.00000
 754.56;  781.000;  794.000;  667.000;-13.00000
 754.60;  803.000;  791.000;  690.000;12.00000
 754.64;  741.000;  755.000;  655.000;-14.00000
 754.68;  839.000;  816.000;  708.000;23.00000
 754.72;  793.000;  787.000;  676.000; 6.00000
 754.76;  922.000;  921.000;  813.000; 1.00000
 754.79;  807.000;  773.000;  711.000;34.00000
 754.83;  966.000;  967.000;  781.000;-1.00000
 754.87;  837.000;  818.000;  730.000;19.00000
 754.91;  772.000;  803.000;  670.000;-31.00000
 754.95;  797.000;  794.000;  690.000; 3.00000
 754.98;  813.000;  820.000;  735.000;-7.00000
 755.02;  767.000;  839.000;  694.000;-72.00000
 755.06; 1068.000; 1029.000;  889.000;39.00000
 755.10;  772.000;  755.000;  707.000;17.00000
 755.14;  848.000;  839.000;  727.000; 9.00000
 755.17;  820.000;  832.000;  721.000;-12.00000
 755.21;  801.000;  779.000;  683.000;22.00000
 755.25;  850.000;  828.000;  718.000;22.00000
 755.29;  802.000;  769.000;  701.000;33.00000
 755.33;  810.000;  815.000;  733.000;-5.00000
 755.36;  838.000;  834.000;  694.000; 4.00000
 755.40;  860.000;  847.000;  759.000;13.00000
 755.44;  843.000;  800.000;  709.000;43.00000
 755.48;  921.000;  934.000;  768.000;-13.00000
 755.51;  797.000;  797.000;  684.000; 0.00000
 755.55;  857.000;  871.000;  781.000;-14.00000
 755.59;  868.000;  845.000;  733.000;23.00000
 755.63;  835.000;  834.000;  744.000; 1.00000
 755.67;  872.000;  819.000;  762.000;53.00000
 755.70;  812.000;  840.000;  668.000;-28.00000
 755.74;  764.000;  741.000;  686.000;23.00000
 755.78;  880.000;  842.000;  752.000;38.00000
 755.82;  847.000;  785.000;  710.000;62.00000
 755.85;  840.000;  827.000;  739.000;13.00000
 755.89;  866.000;  888.000;  756.000;-22.00000
 755.93;  806.000;  796.000;  695.000;10.00000
 755.97;  792.000;  791.000;  662.000; 1.00000
 756.00;  875.000;  874.000;  759.000; 1.00000
 756.04;  842.000;  779.000;  699.000;63.00000
 756.08;  829.000;  816.000;  706.000;13.00000
 756.12; 1013.000;  930.000;  803.000;83.00000
 756.15; 1068.000; 1095.000;  873.000;-27.00000
